To,From
American Bankers Association,ABA Government Relations Council
American Bankers Association,ABA National Compliance School
American Bankers Association,ABA Securities Association \\(ABASA\\)
American Bankers Association,ABA Securities Association \\(ABASA\\)
American Bankers Association,ABA Stonier Graduate School of Banking
American Bankers Association,American Bankers Association
American Bankers Association,American Bankers Association \\(ABA\\)
American Capital Agency Corp,American Capital Agency Corp \\(Listed 05/2008\\)
American Capital Agency Corp,AMERICAN CAPITAL AGENCY CORP
American Capital Mortgage Investment Corp,AMERICAN CAPITAL MORTGAGE INVESTMENT CORP
American Capital Mortgage Investment Corp,American Capital Mortgage Investment Corp \\(Listed 08/2011\\)
BANK OF MONTREAL (BMO),BMO Financial Group
BANK OF MONTREAL (BMO),BMO Nesbitt Burns Inc
BANK OF MONTREAL (BMO),BMO Bankcorp Inc \\(Formerly known as Harris Bankcorp Inc\\)
BANK OF MONTREAL (BMO),BMO Nesbitt Burns Corp Ltd
BANK OF MONTREAL (BMO),BMO Harris Bank NA \\(Harris NA prior to 07/2011\\)
BANK OF MONTREAL (BMO),BMO Capital Markets Corp
Levy Economics Institute,Bard College
Chase Manhattan Bank Ltd,Chase Manhattan Community Development Group
Chase Manhattan Bank Ltd,CHASE MANHATTAN CORP \\(De-listed 12/2000\\)
Deutsche Bank,DEUTSCHE BANK AG
Deutsche Bank,DEUTSCHE BANK CAPITAL FUNDING TRUST
Deutsche Bank,"Deutsche Bank Trust Company Americas \\(Bankers Trust Co, New York prior to 04/2002\\)"
Dominion Virginia Power Corp,DOMINION RESOURCES INC \\(VIRGINIA\\)
EQUIFAX INC,Equifax Information Services LLC
First Tennessee Bank NA,First Tennessee National Corp
First Tennessee Bank NA,FIRST HORIZON NATIONAL CORP (First Tennessee National prior to 04/2004)
Fulton Bank NA,FULTON FINANCIAL CORP
Harvard University,Harvard Business School
Harvard University,Harvard College
Harvard University,Harvard Law School
KEYCORP,KeyBank National Association
LINCOLN ELECTRIC HLDGS INC,Lincoln Electric Co
MB Financial Bank NA,MB FINANCIAL INC
Morgan Stanley,MORGAN STANLEY \\(Morgan Stanley Dean Witter & Co prior to 07/2002\\)
Morgan Stanley,MORGAN STANLEY GROUP INC \\(De-listed 05/1997\\)
New York University (NYU),"Leonard N Stern School of Business, New York University"
New York University (NYU),New York University School of Law
Oxford University,"Nuffield College, Oxford University"
Princeton University,"Princeton Environmental Institute \\(PEI\\), Princeton University"
Princeton University,"Woodrow Wilson School of Public and International Affairs, Princeton University"
Princeton University,Princeton Alumni Schools Committee
Princeton University,Princeton University Press
Society National Bank,Society Corp
Stanford University,"Stanford University, Graduate School of Business"
Swiss Re,Swiss Re America Holding Corp
Swiss Re,SWISS REINSURANCE CO \\(De-list 12/2011\\)
New York University (NYU),"Leonard N Stern School of Business, New York University"
New York University (NYU),New York University School of Law
