month_year,full_date,month,day,year,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
1 Jun 1996,13 Jun 1996,June,13,1996,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 1996,18 Jun 1996,June,18,1996,Edward W. Kelley,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 1996,8 Sep 1996,September,8,1996,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Sep 1996,19 Sep 1996,September,19,1996,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 1996,2 Oct 1996,October,2,1996,Lawrence B. Lindsey,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Oct 1996,5 Oct 1996,October,5,1996,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 1996,7 Oct 1996,October,7,1996,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 1996,9 Oct 1996,October,9,1996,Lawrence B. Lindsey,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Oct 1996,11 Oct 1996,October,11,1996,Lawrence B. Lindsey,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 1996,16 Oct 1996,October,16,1996,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Oct 1996,24 Oct 1996,October,24,1996,Susan M. Phillips,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 1996,31 Oct 1996,October,31,1996,Edward W. Kelley,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 1996,18 Nov 1996,November,18,1996,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 1996,21 Nov 1996,November,21,1996,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 1996,25 Nov 1996,November,25,1996,Susan M. Phillips,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Dec 1996,3 Dec 1996,December,3,1996,Edward W. Kelley,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Dec 1996,5 Dec 1996,December,5,1996,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Dec 1996,6 Dec 1996,December,6,1996,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1 Dec 1996,19 Dec 1996,December,19,1996,Alice M. Rivlin,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jan 1997,5 Jan 1997,January,5,1997,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 1997,14 Jan 1997,January,14,1997,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jan 1997,16 Jan 1997,January,16,1997,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 1997,24 Jan 1997,January,24,1997,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jan 1997,28 Jan 1997,January,28,1997,Susan M. Phillips,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jan 1997,29 Jan 1997,January,29,1997,Edward W. Kelley,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 1997,14 Feb 1997,February,14,1997,Susan M. Phillips,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 1997,21 Feb 1997,February,21,1997,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 1997,3 Mar 1997,March,3,1997,Susan M. Phillips,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 1997,7 Mar 1997,March,7,1997,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
1 Mar 1997,13 Mar 1997,March,13,1997,Alice M. Rivlin,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Mar 1997,22 Mar 1997,March,22,1997,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 1997,4 Apr 1997,April,4,1997,Alice M. Rivlin,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 1997,10 Apr 1997,April,10,1997,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 1997,12 Apr 1997,April,12,1997,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Apr 1997,24 Apr 1997,April,24,1997,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 1997,29 Apr 1997,April,29,1997,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 1997,1 May 1997,May,1,1997,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 1997,3 May 1997,May,3,1997,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 1997,8 May 1997,May,8,1997,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 1997,23 May 1997,May,23,1997,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 1997,10 Jun 1997,June,10,1997,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jun 1997,18 Jun 1997,June,18,1997,Laurence H. Meyer,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Jun 1997,18 Jun 1997,June,18,1997,Susan M. Phillips,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Sep 1997,4 Sep 1997,September,4,1997,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Sep 1997,5 Sep 1997,September,5,1997,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 1997,12 Sep 1997,September,12,1997,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 1997,12 Sep 1997,September,12,1997,Laurence H. Meyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 1997,17 Sep 1997,September,17,1997,Laurence H. Meyer,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 1997,19 Sep 1997,September,19,1997,Susan M. Phillips,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 1997,23 Sep 1997,September,23,1997,Edward W. Kelley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
