docId,filename,top topics...,,,,,,,,,,,
0,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1.txt,5,0.5033156275749210,0,0.27453580498695400,3,,,,,,
1,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.10.txt,3,0.6407263278961180,1,0.14526589214801800,2,0.08949416130781170,4,,,,
2,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.100.txt,3,0.3821656107902530,1,0.29723992943763700,0,0.1114649698138240,2,0.09660296887159350,5,,
3,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1000.txt,5,0.46861472725868200,0,,,,,,,,
4,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1001.txt,3,0.3161875903606410,0,0.2778618335723880,5,0.15784165263176000,2,0.1366616189479830,1,,
5,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1002.txt,4,0.7003890872001650,3,0.09227348864078520,0,0.06948304921388630,2,,,,
6,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1003.txt,3,0.6177605986595150,5,0.11196911334991500,2,0.10038609802722900,4,0.06563706696033480,0,0.054054055362939800,1
7,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1004.txt,3,0.5956164598464970,2,0.13863013684749600,1,0.12438356131315200,4,0.053150683641433700,0,,
8,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1005.txt,3,0.36274510622024500,4,0.3341503143310550,0,0.1021241843700410,1,0.09640523046255110,5,,
9,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1006.txt,0,0.4854266047477720,1,0.20084790885448500,5,0.11870694160461400,2,0.09538950771093370,4,,
10,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1007.txt,1,0.6764281988143920,2,0.15026403963565800,3,0.08497359603643420,0,,,,
11,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1008.txt,4,0.6000000238418580,1,0.1961904764175420,5,0.07809523493051530,0,,,,
12,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1009.txt,1,0.45266273617744400,2,0.15187376737594600,3,0.13510848581790900,0,0.12130177766084700,5,0.07988165318965910,4
13,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.101.txt,2,0.4391361176967620,1,0.37892669439315800,3,0.08507853746414180,5,,,,
14,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1010.txt,4,0.45964691042900100,3,0.25157630443573,1,0.11286254972219500,0,,,,
15,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1011.txt,1,0.4371146857738490,0,0.21824908256530800,2,0.1399506777524950,3,0.08323057740926740,4,,
16,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1012.txt,4,0.6050368547439580,1,0.15479116141796100,0,,,,,,
17,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1013.txt,1,0.5590909123420720,0,0.1765151470899580,2,0.1143939420580860,4,0.06287878751754760,3,,
18,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1014.txt,0,0.3414634168148040,2,0.2857142984867100,5,0.16027875244617500,4,0.1324041783809660,3,,
19,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1015.txt,5,0.389186292886734,0,0.3426124155521390,3,0.13062098622322100,2,,,,
20,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1016.txt,2,0.35520362854003900,1,0.2720588147640230,4,0.19570136070251500,0,,,,
21,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1017.txt,3,0.5504480004310610,2,0.16556291282177000,1,0.1153097003698350,0,,,,
22,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1018.txt,4,0.5145317316055300,0,0.16254036128521000,5,0.12917114794254300,3,0.08073197305202480,1,,
23,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1019.txt,2,0.4519427418708800,0,0.37474438548088100,5,,,,,,
24,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.102.txt,3,0.3372483253479000,5,0.33640938997268700,0,0.12080536782741500,1,0.10234899073839200,4,,
25,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1020.txt,1,0.46059972047805800,3,0.16283124685287500,2,0.16248255968093900,4,0.10216178745031400,0,,
26,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1021.txt,1,0.4613138735294340,2,0.2934306561946870,0,,,,,,
27,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1022.txt,4,0.4644322991371150,3,0.23050615191459700,1,0.14432284235954300,0,,,,
28,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1023.txt,5,0.6129379868507390,0,,,,,,,,
29,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1024.txt,5,0.6204851865768430,0,,,,,,,,
30,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1025.txt,4,0.7358834147453310,3,0.08196721225976940,5,,,,,,
31,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1026.txt,4,0.748633861541748,5,0.06010929122567180,3,0.06010929122567180,0,,,,
32,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1027.txt,5,0.6888453960418700,0,,,,,,,,
33,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1028.txt,3,0.30882352590560900,4,0.2137254923582080,1,0.1568627506494520,0,0.14411765336990400,2,0.10980392247438400,5
34,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1029.txt,0,0.46537843346595800,5,0.31561997532844500,2,0.09930220246315000,4,,,,
35,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.103.txt,5,0.5219178199768070,0,0.25,3,0.12945204973220800,4,,,,
36,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1030.txt,1,0.5381655097007750,3,0.18152661621570600,0,0.10583707690239000,2,0.10198845714330700,4,,
37,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1031.txt,1,0.48367536067962600,4,0.3176305890083310,0,0.1058768630027770,2,,,,
38,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1032.txt,5,0.39935365319252000,4,0.22807016968727100,0,0.139889195561409,1,0.12557710707187700,2,,
39,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1033.txt,4,0.46030473709106400,5,0.2678428292274480,3,0.08660785853862760,1,0.06976744532585140,0,0.06335204839706420,2
40,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1034.txt,5,0.4683421850204470,4,0.35911068320274400,0,0.056549057364463800,2,,,,
41,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1035.txt,2,0.41819190979003900,4,0.17193566262722000,0,0.16195230185985600,3,0.1480865180492400,5,,
42,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1036.txt,2,0.42484748363494900,4,0.1852468103170390,3,0.16417083144187900,0,0.1475318968296050,5,,
43,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1037.txt,2,0.5369886755943300,0,0.23150566220283500,1,,,,,,
44,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1038.txt,3,0.4615384638309480,4,0.2747252881526950,0,0.095238097012043,2,0.08974359184503560,5,,
45,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1039.txt,3,0.4639303386211400,2,0.21766169369220700,1,0.10199005156755400,4,0.0920398011803627,5,,
46,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.104.txt,1,,,,,,,,,,
47,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1040.txt,5,0.3569267988204960,3,0.21778585016727400,0,0.18027828633785200,4,0.14761041104793500,2,,
48,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1041.txt,3,0.6969696879386900,4,0.14962121844291700,2,,,,,,
49,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1042.txt,0,0.4909638464450840,5,0.17545180022716500,2,0.14006024599075300,3,,,,
50,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1043.txt,0,0.6881091594696040,5,0.16130603849887800,1,,,,,,
51,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1044.txt,2,0.576416552066803,1,0.3124042749404910,0,,,,,,
52,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1045.txt,4,0.5323308110237120,1,0.27268171310424800,0,0.07568922638893130,5,,,,
53,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1046.txt,0,0.2636476457118990,4,0.2431761771440510,5,0.23945409059524500,1,,,,
54,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1047.txt,0,0.501525342464447,5,,,,,,,,
55,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1048.txt,0,0.6883942484855650,5,0.15143084526062000,1,,,,,,
56,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1049.txt,1,0.5607818961143490,4,0.23396456241607700,0,0.09163103252649310,2,,,,
57,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.105.txt,3,0.4254644215106960,1,0.3556864559650420,0,0.09787040948867800,2,,,,
58,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1050.txt,2,0.5920138955116270,1,,,,,,,,
59,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.1051.txt,5,0.6279635429382320,0,0.15805470943450900,1,0.10516717284917800,2,,,,
