"MonthYear","QuarterYear","SpeechID","Financial.Markets","Macroeconomics","Monetary.Policy","International.Economy","Local.Housing.Dev","Banking.Regulation"
1996-06-01,1996.2,1,0.274535804986954,0,0,0,0,0.503315627574921
1996-06-01,1996.2,2,0.164825826883316,0,0,0.114698387682438,0.319456249475479,0.295666962862015
1996-09-01,1996.3,3,0,0.304523438215256,0.592083990573883,0,0,0
1996-09-01,1996.3,4,0.320484578609467,0,0,0.272026419639587,0.188325986266136,0
1996-10-01,1996.4,5,0,0.132056444883347,0,0.230846777558327,0.451612889766693,0.09375
1996-10-01,1996.4,6,0,0,0,0.140155732631683,0,0.657397091388702
1996-10-01,1996.4,7,0.251612901687622,0.0795698910951614,0.221505373716354,0.307526886463165,0.0817204266786575,0
1996-10-01,1996.4,8,0.0825000032782555,0.172499999403954,0.0893749967217445,0.182500004768372,0.410625010728836,0
1996-10-01,1996.4,9,0,0.288888901472092,0.102222219109535,0.414814800024033,0.0706172809004784,0.0622222237288952
1996-10-01,1996.4,10,0,0.145265892148018,0.0894941613078117,0.640726327896118,0,0
1996-10-01,1996.4,11,0,0,0,0,0,0.792792797088623
1996-10-01,1996.4,12,0.377077877521515,0,0,0.133858263492584,0,0.296587914228439
1996-11-01,1996.4,13,0.22197961807251,0,0,0,0,0.565502166748047
1996-11-01,1996.4,14,0.18422295153141,0.0571563541889191,0,0,0.0614076517522335,0.629192233085632
1996-11-01,1996.4,15,0,0,0,0,0,0.833510100841522
1996-12-01,1996.4,16,0.322664350271225,0,0,0,0.181660905480385,0.391003459692001
1996-12-01,1996.4,17,0.129999995231628,0,0.267647057771683,0.344117641448975,0.0782352909445763,0.109411761164665
1996-12-01,1996.4,18,0.0943856760859489,0.394629776477814,0,0.384052067995071,0,0
1996-12-01,1996.4,19,0.138401553034782,0,0,0,0,0.642625093460083
1997-01-01,1997.1,20,0,0,0.78926956653595,0,0,0.0769230797886848
1997-01-01,1997.1,21,0.378146767616272,0,0.108194962143898,0.179967865347862,0,0.235136583447456
1997-01-01,1997.1,22,0,0.474683552980423,0.415611803531647,0,0,0
1997-01-01,1997.1,23,0.16283817589283,0,0,0,0.0648289918899536,0.684532940387726
1997-01-01,1997.1,24,0.126258000731468,0,0,0.122598350048065,0,0.662397086620331
1997-01-01,1997.1,25,0.316367268562317,0,0.13872255384922,0.132734537124634,0,0.269461065530777
1997-02-01,1997.1,26,0.206724777817726,0,0,0,0.0622664988040924,0.615193009376526
1997-02-01,1997.1,27,0.504849433898926,0,0,0.105666153132915,0,0.247064828872681
1997-03-01,1997.1,28,0.09375,0,0,0,0,0.766826927661896
1997-03-01,1997.1,29,0,0,0,0.605817437171936,0.119358077645302,0.106318958103657
1997-03-01,1997.1,30,0,0.0609951838850975,0,0.154895663261414,0.466292142868042,0.230337083339691
1997-03-01,1997.1,31,0.183791607618332,0,0,0.107814759016037,0,0.558610737323761
1997-04-01,1997.2,32,0,0.162694305181503,0.276683926582336,0.358549237251282,0.0766839385032654,0.0652849748730659
1997-04-01,1997.2,33,0,0,0,0.172859445214272,0,0.604738831520081
1997-04-01,1997.2,34,0.424010217189789,0,0,0.254789263010025,0,0
1997-04-01,1997.2,35,0,0,0.52333801984787,0,0,0
1997-04-01,1997.2,36,0.416738569736481,0,0,0,0,0.327006042003632
1997-05-01,1997.2,37,0.197692707180977,0,0,0.192973256111145,0,0.488725751638412
1997-05-01,1997.2,38,0.160574406385422,0,0,0.132506534457207,0,0.582898199558258
1997-05-01,1997.2,39,0.0903954803943634,0.398305088281631,0.154425606131554,0.266478329896927,0,0
1997-05-01,1997.2,40,0.101685389876366,0,0,0,0.463483154773712,0.2735955119133
1997-06-01,1997.2,41,0.141638219356537,0,0,0.668941974639893,0,0.0580204762518406
1997-06-01,1997.2,42,0,0,0.0741138532757759,0.125671327114105,0.600429654121399,0.0945220217108727
1997-06-01,1997.2,43,0.122162885963917,0,0,0.116154871881008,0,0.661548733711243
1997-09-01,1997.3,44,0,0,0.0984375029802322,0,0.684374988079071,0.0789062529802322
1997-09-01,1997.3,45,0,0.257549852132797,0.418233633041382,0.157264962792397,0,0
1997-09-01,1997.3,46,0,0.145675271749496,0,0.693474948406219,0,0
1997-09-01,1997.3,47,0.253174006938934,0.120985813438892,0.430171757936478,0.103061988949776,0,0
1997-09-01,1997.3,48,0,0.589495182037354,0.288628250360489,0,0,0
1997-09-01,1997.3,49,0.145454540848732,0,0,0,0,0.680909097194672
1997-09-01,1997.3,50,0,0,0,0.136272549629211,0.428857713937759,0.242484971880913
1997-10-01,1997.4,51,0.101357467472553,0.101357467472553,0,0.364705890417099,0,0.302262455224991
1997-10-01,1997.4,52,0.113881401717663,0.0714285746216774,0,0.144878700375557,0.603099703788757,0
1997-10-01,1997.4,53,0.289676427841187,0,0,0.381355941295624,0,0.137134045362473
1997-10-01,1997.4,54,0,0.127222985029221,0,0.733926117420197,0,0
1997-10-01,1997.4,55,0,0.384315431118011,0.287694960832596,0.163778156042099,0,0
1997-10-01,1997.4,56,0.486891388893127,0,0.0923845171928406,0,0,0.278402000665665
1997-10-01,1997.4,57,0.110457517206669,0,0,0.0934640541672707,0,0.679084956645966
1997-10-01,1997.4,58,0.0753935351967812,0,0,0.140016570687294,0.610604822635651,0.0894780457019806
