"","Year","Organisation","Connect"
"51",1997,"American Bankers Association","HCFS Ranking"
"41",1997,"American Economic Association (AEA)","Federal Reserve"
"42",1997,"Economic Club of New York","Federal Reserve"
"43",1997,"New York University","Federal Reserve"
"44",1997,"Stanford University","Federal Reserve"
"45",1998,"American Economic Association (AEA)","Federal Reserve"
"46",1998,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"48",1998,"Federal Reserve Bank of New York","Federal Reserve"
"49",1998,"Georgetown Universityniversity","Federal Reserve"
"50",1998,"New York University","Federal Reserve"
"511",1998,"University of California, Berkeley","Federal Reserve"
"178",1999,"American Bankers Association (ABA)","HCFS Ranking"
"52",1999,"Ernst & Young LLP","Federal Reserve"
"53",1999,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"54",1999,"Georgetown Universityniversity","Federal Reserve"
"55",1999,"Harvard University","Federal Reserve"
"56",1999,"New York University","Federal Reserve"
"57",1999,"University of Michigan","Federal Reserve"
"58",1999,"World Bank","Federal Reserve"
"236",2000,"American Bankers Association (ABA)","HCFS Ranking"
"59",2000,"Federal Reserve Bank of Cleveland","Federal Reserve"
"60",2000,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"297",2001,"American Bankers Association","HCFS Chair"
"61",2001,"American Bankers Association","Federal Reserve"
"281",2001,"American Bankers Association (ABA)","HCFS Chair"
"301",2001,"American Institute of Certified Public Accountants","HCFS Chair"
"296",2001,"Bond Market Association","HCFS Chair"
"62",2001,"Federal Reserve Bank of Kansas City City","Federal Reserve"
"64",2001,"Federal Reserve Bank of New York","Federal Reserve"
"65",2001,"Federal Reserve Bank of St Louis","Federal Reserve"
"259",2001,"Independent Community Bankers of America","HCFS Chair"
"66",2001,"Swarthmore College","Federal Reserve"
"271",2001,"the Bond Market Association","HCFS Chair"
"327",2002,"America's Community Bankers","HCFS Chair"
"358",2002,"American Bankers Association","HCFS Chair"
"67",2002,"American Bankers Association","Federal Reserve"
"68",2002,"American Enterprise Institute","Federal Reserve"
"369",2002,"American Institute of Certified Public Accountants","HCFS Chair"
"360",2002,"Bond Market Association ","HCFS Chair"
"69",2002,"European Central Bank","Federal Reserve"
"70",2002,"Federal Reserve Bank of Cleveland","Federal Reserve"
